omega,gamma,beta,firm,price
0.8,0.0832354,5.798e-06,1,1.71532
0.8,0.0832354,5.798e-06,2,1.70485
0.8,0.0832354,5.98992e-06,1,1.70675
0.8,0.0832354,5.98992e-06,2,1.71258
0.8,0.0832354,6.18184e-06,1,1.70658
0.8,0.0832354,6.18184e-06,2,1.71533
0.8,0.0832354,6.37376e-06,1,1.71789
0.8,0.0832354,6.37376e-06,2,1.7041
0.8,0.0832354,6.56567e-06,1,1.69843
0.8,0.0832354,6.56567e-06,2,1.7137
0.8,0.0832354,6.75759e-06,1,1.71321
0.8,0.0832354,6.75759e-06,2,1.70306
0.8,0.0832354,6.94951e-06,1,1.71545
0.8,0.0832354,6.94951e-06,2,1.70543
0.8,0.0832354,7.14143e-06,1,1.71697
0.8,0.0832354,7.14143e-06,2,1.7071
0.8,0.0832354,7.33335e-06,1,1.70908
0.8,0.0832354,7.33335e-06,2,1.71421
0.8,0.0832354,7.52527e-06,1,1.70504
0.8,0.0832354,7.52527e-06,2,1.71196
0.8,0.0832354,7.71718e-06,1,1.71381
0.8,0.0832354,7.71718e-06,2,1.70023
0.8,0.0832354,7.9091e-06,1,1.70363
0.8,0.0832354,7.9091e-06,2,1.71911
0.8,0.0832354,8.10102e-06,1,1.70319
0.8,0.0832354,8.10102e-06,2,1.70638
0.8,0.0832354,8.29294e-06,1,1.70604
0.8,0.0832354,8.29294e-06,2,1.71431
0.8,0.0832354,8.48486e-06,1,1.7102
0.8,0.0832354,8.48486e-06,2,1.70636
0.8,0.0832354,8.67678e-06,1,1.70953
0.8,0.0832354,8.67678e-06,2,1.71465
0.8,0.0832354,8.86869e-06,1,1.70084
0.8,0.0832354,8.86869e-06,2,1.70702
0.8,0.0832354,9.06061e-06,1,1.70764
0.8,0.0832354,9.06061e-06,2,1.70882
0.8,0.0832354,9.25253e-06,1,1.70668
0.8,0.0832354,9.25253e-06,2,1.70389
0.8,0.0832354,9.44445e-06,1,1.70631
0.8,0.0832354,9.44445e-06,2,1.69852
0.8,0.0832354,9.63637e-06,1,1.71108
0.8,0.0832354,9.63637e-06,2,1.69583
0.8,0.0832354,9.82829e-06,1,1.7034
0.8,0.0832354,9.82829e-06,2,1.69772
0.8,0.0832354,1.00202e-05,1,1.71249
0.8,0.0832354,1.00202e-05,2,1.701
0.8,0.0832354,1.02121e-05,1,1.70907
0.8,0.0832354,1.02121e-05,2,1.69925
0.8,0.0832354,1.0404e-05,1,1.7124
0.8,0.0832354,1.0404e-05,2,1.70123
0.8,0.0832354,1.0596e-05,1,1.70484
0.8,0.0832354,1.0596e-05,2,1.69579
0.8,0.0832354,1.07879e-05,1,1.69991
0.8,0.0832354,1.07879e-05,2,1.6976
0.8,0.0832354,1.09798e-05,1,1.70919
0.8,0.0832354,1.09798e-05,2,1.70309
0.8,0.0832354,1.11717e-05,1,1.70573
0.8,0.0832354,1.11717e-05,2,1.71188
0.8,0.0832354,1.13636e-05,1,1.71143
0.8,0.0832354,1.13636e-05,2,1.69638
0.8,0.0832354,1.15556e-05,1,1.70597
0.8,0.0832354,1.15556e-05,2,1.71094
0.8,0.0832354,1.17475e-05,1,1.72026
0.8,0.0832354,1.17475e-05,2,1.70876
0.8,0.0832354,1.19394e-05,1,1.70815
0.8,0.0832354,1.19394e-05,2,1.70429
