omega,gamma,beta,cs
1,0.0832354,5.798e-06,0.30975
1,0.0832354,5.98992e-06,0.308198
1,0.0832354,6.18184e-06,0.314338
1,0.0832354,6.37376e-06,0.315952
1,0.0832354,6.56567e-06,0.315958
1,0.0832354,6.75759e-06,0.310258
1,0.0832354,6.94951e-06,0.31398
1,0.0832354,7.14143e-06,0.317521
1,0.0832354,7.33335e-06,0.316392
1,0.0832354,7.52527e-06,0.31412
1,0.0832354,7.71718e-06,0.311073
1,0.0832354,7.9091e-06,0.320872
1,0.0832354,8.10102e-06,0.320278
1,0.0832354,8.29294e-06,0.311808
1,0.0832354,8.48486e-06,0.317777
1,0.0832354,8.67678e-06,0.314291
1,0.0832354,8.86869e-06,0.314448
1,0.0832354,9.06061e-06,0.320195
1,0.0832354,9.25253e-06,0.319161
1,0.0832354,9.44445e-06,0.321041
1,0.0832354,9.63637e-06,0.319649
1,0.0832354,9.82829e-06,0.320521
1,0.0832354,1.00202e-05,0.317733
1,0.0832354,1.02121e-05,0.316517
1,0.0832354,1.0404e-05,0.318447
1,0.0832354,1.0596e-05,0.319135
1,0.0832354,1.07879e-05,0.320119
1,0.0832354,1.09798e-05,0.321075
1,0.0832354,1.11717e-05,0.321794
1,0.0832354,1.13636e-05,0.323184
1,0.0832354,1.15556e-05,0.321266
1,0.0832354,1.17475e-05,0.323078
1,0.0832354,1.19394e-05,0.321974
1,0.0832354,1.21313e-05,0.317107
1,0.0832354,1.23232e-05,0.319513
1,0.0832354,1.25151e-05,0.32184
1,0.0832354,1.27071e-05,0.323771
1,0.0832354,1.2899e-05,0.315869
1,0.0832354,1.30909e-05,0.320206
1,0.0832354,1.32828e-05,0.31754
1,0.0832354,1.34747e-05,0.324305
1,0.0832354,1.36667e-05,0.319231
1,0.0832354,1.38586e-05,0.323319
1,0.0832354,1.40505e-05,0.322009
1,0.0832354,1.42424e-05,0.320912
1,0.0832354,1.44343e-05,0.318721
1,0.0832354,1.46262e-05,0.323471
1,0.0832354,1.48182e-05,0.323295
1,0.0832354,1.50101e-05,0.324849
1,0.0832354,1.5202e-05,0.326705
1,0.0861646,5.798e-06,0.312193
1,0.0861646,5.98992e-06,0.315212
1,0.0861646,6.18184e-06,0.311504
1,0.0861646,6.37376e-06,0.307646
1,0.0861646,6.56567e-06,0.309409
1,0.0861646,6.75759e-06,0.310243
1,0.0861646,6.94951e-06,0.315287
1,0.0861646,7.14143e-06,0.316174
1,0.0861646,7.33335e-06,0.31357
1,0.0861646,7.52527e-06,0.315956
1,0.0861646,7.71718e-06,0.31462
1,0.0861646,7.9091e-06,0.312602
1,0.0861646,8.10102e-06,0.315909
1,0.0861646,8.29294e-06,0.314119
1,0.0861646,8.48486e-06,0.316104
1,0.0861646,8.67678e-06,0.317337
1,0.0861646,8.86869e-06,0.316405
1,0.0861646,9.06061e-06,0.314848
1,0.0861646,9.25253e-06,0.31941
1,0.0861646,9.44445e-06,0.317424
1,0.0861646,9.63637e-06,0.317103
1,0.0861646,9.82829e-06,0.318685
1,0.0861646,1.00202e-05,0.320518
1,0.0861646,1.02121e-05,0.320833
1,0.0861646,1.0404e-05,0.320617
1,0.0861646,1.0596e-05,0.325415
1,0.0861646,1.07879e-05,0.320828
1,0.0861646,1.09798e-05,0.319026
1,0.0861646,1.11717e-05,0.321049
1,0.0861646,1.13636e-05,0.325639
1,0.0861646,1.15556e-05,0.316107
1,0.0861646,1.17475e-05,0.324441
1,0.0861646,1.19394e-05,0.321245
1,0.0861646,1.21313e-05,0.322499
1,0.0861646,1.23232e-05,0.317234
1,0.0861646,1.25151e-05,0.323475
1,0.0861646,1.27071e-05,0.32349
1,0.0861646,1.2899e-05,0.323132
1,0.0861646,1.30909e-05,0.316624
1,0.0861646,1.32828e-05,0.320659
1,0.0861646,1.34747e-05,0.323354
1,0.0861646,1.36667e-05,0.317584
1,0.0861646,1.38586e-05,0.326151
1,0.0861646,1.40505e-05,0.320092
1,0.0861646,1.42424e-05,0.320561
1,0.0861646,1.44343e-05,0.320843
1,0.0861646,1.46262e-05,0.32507
1,0.0861646,1.48182e-05,0.320786
1,0.0861646,1.50101e-05,0.318326
1,0.0861646,1.5202e-05,0.323948
1,0.0890937,5.798e-06,0.310219
1,0.0890937,5.98992e-06,0.3114
1,0.0890937,6.18184e-06,0.312282
1,0.0890937,6.37376e-06,0.314275
1,0.0890937,6.56567e-06,0.309559
1,0.0890937,6.75759e-06,0.314387
1,0.0890937,6.94951e-06,0.312827
1,0.0890937,7.14143e-06,0.31237
1,0.0890937,7.33335e-06,0.318349
1,0.0890937,7.52527e-06,0.315694
1,0.0890937,7.71718e-06,0.31679
1,0.0890937,7.9091e-06,0.312105
1,0.0890937,8.10102e-06,0.315599
1,0.0890937,8.29294e-06,0.312086
1,0.0890937,8.48486e-06,0.314706
1,0.0890937,8.67678e-06,0.317871
1,0.0890937,8.86869e-06,0.317801
1,0.0890937,9.06061e-06,0.318953
1,0.0890937,9.25253e-06,0.315416
1,0.0890937,9.44445e-06,0.313964
1,0.0890937,9.63637e-06,0.319382
1,0.0890937,9.82829e-06,0.323087
1,0.0890937,1.00202e-05,0.324416
1,0.0890937,1.02121e-05,0.321301
1,0.0890937,1.0404e-05,0.318807
1,0.0890937,1.0596e-05,0.322679
1,0.0890937,1.07879e-05,0.322477
1,0.0890937,1.09798e-05,0.318511
1,0.0890937,1.11717e-05,0.319185
1,0.0890937,1.13636e-05,0.318829
1,0.0890937,1.15556e-05,0.324621
1,0.0890937,1.17475e-05,0.317345
1,0.0890937,1.19394e-05,0.322577
1,0.0890937,1.21313e-05,0.32153
1,0.0890937,1.23232e-05,0.321965
1,0.0890937,1.25151e-05,0.319497
1,0.0890937,1.27071e-05,0.322794
1,0.0890937,1.2899e-05,0.324775
1,0.0890937,1.30909e-05,0.321498
1,0.0890937,1.32828e-05,0.327601
1,0.0890937,1.34747e-05,0.318405
1,0.0890937,1.36667e-05,0.32049
1,0.0890937,1.38586e-05,0.321237
1,0.0890937,1.40505e-05,0.32449
1,0.0890937,1.42424e-05,0.320243
1,0.0890937,1.44343e-05,0.324999
1,0.0890937,1.46262e-05,0.324334
1,0.0890937,1.48182e-05,0.324221
1,0.0890937,1.50101e-05,0.324713
1,0.0890937,1.5202e-05,0.3242
1,0.0920229,5.798e-06,0.314468
1,0.0920229,5.98992e-06,0.312362
1,0.0920229,6.18184e-06,0.311641
1,0.0920229,6.37376e-06,0.31378
1,0.0920229,6.56567e-06,0.311366
1,0.0920229,6.75759e-06,0.312193
1,0.0920229,6.94951e-06,0.310219
1,0.0920229,7.14143e-06,0.312252
1,0.0920229,7.33335e-06,0.312474
1,0.0920229,7.52527e-06,0.31955
1,0.0920229,7.71718e-06,0.313229
1,0.0920229,7.9091e-06,0.317756
1,0.0920229,8.10102e-06,0.313799
1,0.0920229,8.29294e-06,0.316185
1,0.0920229,8.48486e-06,0.3196
1,0.0920229,8.67678e-06,0.319831
1,0.0920229,8.86869e-06,0.315022
1,0.0920229,9.06061e-06,0.319158
1,0.0920229,9.25253e-06,0.315746
1,0.0920229,9.44445e-06,0.321339
1,0.0920229,9.63637e-06,0.32182
1,0.0920229,9.82829e-06,0.318232
1,0.0920229,1.00202e-05,0.321941
1,0.0920229,1.02121e-05,0.32016
1,0.0920229,1.0404e-05,0.315619
1,0.0920229,1.0596e-05,0.321271
1,0.0920229,1.07879e-05,0.324004
1,0.0920229,1.09798e-05,0.323832
1,0.0920229,1.11717e-05,0.31783
1,0.0920229,1.13636e-05,0.322694
1,0.0920229,1.15556e-05,0.319163
1,0.0920229,1.17475e-05,0.322051
1,0.0920229,1.19394e-05,0.322352
1,0.0920229,1.21313e-05,0.323234
1,0.0920229,1.23232e-05,0.322949
1,0.0920229,1.25151e-05,0.324053
1,0.0920229,1.27071e-05,0.322959
1,0.0920229,1.2899e-05,0.321151
1,0.0920229,1.30909e-05,0.320756
1,0.0920229,1.32828e-05,0.323586
1,0.0920229,1.34747e-05,0.326392
1,0.0920229,1.36667e-05,0.32087
1,0.0920229,1.38586e-05,0.321401
1,0.0920229,1.40505e-05,0.325679
1,0.0920229,1.42424e-05,0.325301
1,0.0920229,1.44343e-05,0.326099
1,0.0920229,1.46262e-05,0.31921
1,0.0920229,1.48182e-05,0.325789
1,0.0920229,1.50101e-05,0.326281
1,0.0920229,1.5202e-05,0.324176
1,0.0949521,5.798e-06,0.312703
1,0.0949521,5.98992e-06,0.313955
1,0.0949521,6.18184e-06,0.308522
1,0.0949521,6.37376e-06,0.310635
1,0.0949521,6.56567e-06,0.310285
1,0.0949521,6.75759e-06,0.315243
1,0.0949521,6.94951e-06,0.316819
1,0.0949521,7.14143e-06,0.311272
1,0.0949521,7.33335e-06,0.310166
1,0.0949521,7.52527e-06,0.312182
1,0.0949521,7.71718e-06,0.320945
1,0.0949521,7.9091e-06,0.320798
1,0.0949521,8.10102e-06,0.316859
1,0.0949521,8.29294e-06,0.318117
1,0.0949521,8.48486e-06,0.310604
1,0.0949521,8.67678e-06,0.317182
1,0.0949521,8.86869e-06,0.323814
1,0.0949521,9.06061e-06,0.322796
1,0.0949521,9.25253e-06,0.322087
1,0.0949521,9.44445e-06,0.320238
1,0.0949521,9.63637e-06,0.317878
1,0.0949521,9.82829e-06,0.320093
1,0.0949521,1.00202e-05,0.320654
1,0.0949521,1.02121e-05,0.319548
1,0.0949521,1.0404e-05,0.322208
1,0.0949521,1.0596e-05,0.320129
1,0.0949521,1.07879e-05,0.31636
1,0.0949521,1.09798e-05,0.321396
1,0.0949521,1.11717e-05,0.323772
1,0.0949521,1.13636e-05,0.324516
1,0.0949521,1.15556e-05,0.315759
1,0.0949521,1.17475e-05,0.318959
1,0.0949521,1.19394e-05,0.325012
1,0.0949521,1.21313e-05,0.321337
1,0.0949521,1.23232e-05,0.321728
1,0.0949521,1.25151e-05,0.324434
1,0.0949521,1.27071e-05,0.323095
1,0.0949521,1.2899e-05,0.31686
1,0.0949521,1.30909e-05,0.323966
1,0.0949521,1.32828e-05,0.323453
1,0.0949521,1.34747e-05,0.322495
1,0.0949521,1.36667e-05,0.320328
1,0.0949521,1.38586e-05,0.324669
1,0.0949521,1.40505e-05,0.318297
1,0.0949521,1.42424e-05,0.325421
1,0.0949521,1.44343e-05,0.324285
1,0.0949521,1.46262e-05,0.323438
1,0.0949521,1.48182e-05,0.321639
1,0.0949521,1.50101e-05,0.325888
1,0.0949521,1.5202e-05,0.325296
1,0.0978812,5.798e-06,0.309993
1,0.0978812,5.98992e-06,0.316457
1,0.0978812,6.18184e-06,0.310666
1,0.0978812,6.37376e-06,0.307839
1,0.0978812,6.56567e-06,0.312191
1,0.0978812,6.75759e-06,0.310519
1,0.0978812,6.94951e-06,0.320862
1,0.0978812,7.14143e-06,0.313884
1,0.0978812,7.33335e-06,0.314352
1,0.0978812,7.52527e-06,0.315792
1,0.0978812,7.71718e-06,0.31316
1,0.0978812,7.9091e-06,0.318691
1,0.0978812,8.10102e-06,0.314656
1,0.0978812,8.29294e-06,0.311882
1,0.0978812,8.48486e-06,0.31833
1,0.0978812,8.67678e-06,0.317334
1,0.0978812,8.86869e-06,0.321433
1,0.0978812,9.06061e-06,0.318671
1,0.0978812,9.25253e-06,0.320164
1,0.0978812,9.44445e-06,0.314513
1,0.0978812,9.63637e-06,0.323619
1,0.0978812,9.82829e-06,0.315008
1,0.0978812,1.00202e-05,0.324459
1,0.0978812,1.02121e-05,0.314623
1,0.0978812,1.0404e-05,0.318632
1,0.0978812,1.0596e-05,0.322571
1,0.0978812,1.07879e-05,0.317527
1,0.0978812,1.09798e-05,0.322045
1,0.0978812,1.11717e-05,0.321949
1,0.0978812,1.13636e-05,0.330907
1,0.0978812,1.15556e-05,0.31888
1,0.0978812,1.17475e-05,0.321659
1,0.0978812,1.19394e-05,0.321453
1,0.0978812,1.21313e-05,0.321663
1,0.0978812,1.23232e-05,0.317743
1,0.0978812,1.25151e-05,0.323169
1,0.0978812,1.27071e-05,0.31994
1,0.0978812,1.2899e-05,0.320456
1,0.0978812,1.30909e-05,0.323165
1,0.0978812,1.32828e-05,0.321974
1,0.0978812,1.34747e-05,0.323415
1,0.0978812,1.36667e-05,0.323275
1,0.0978812,1.38586e-05,0.326348
1,0.0978812,1.40505e-05,0.32362
1,0.0978812,1.42424e-05,0.323367
1,0.0978812,1.44343e-05,0.328695
1,0.0978812,1.46262e-05,0.326019
1,0.0978812,1.48182e-05,0.324386
1,0.0978812,1.50101e-05,0.320681
1,0.0978812,1.5202e-05,0.328612
1,0.10081,5.798e-06,0.310934
1,0.10081,5.98992e-06,0.312403
1,0.10081,6.18184e-06,0.311535
1,0.10081,6.37376e-06,0.314136
1,0.10081,6.56567e-06,0.312856
1,0.10081,6.75759e-06,0.314742
1,0.10081,6.94951e-06,0.309789
1,0.10081,7.14143e-06,0.311433
1,0.10081,7.33335e-06,0.314104
1,0.10081,7.52527e-06,0.317544
1,0.10081,7.71718e-06,0.313955
1,0.10081,7.9091e-06,0.321174
1,0.10081,8.10102e-06,0.313585
1,0.10081,8.29294e-06,0.318219
1,0.10081,8.48486e-06,0.315241
1,0.10081,8.67678e-06,0.314747
1,0.10081,8.86869e-06,0.319313
1,0.10081,9.06061e-06,0.319891
1,0.10081,9.25253e-06,0.317511
1,0.10081,9.44445e-06,0.315064
1,0.10081,9.63637e-06,0.322526
1,0.10081,9.82829e-06,0.316453
1,0.10081,1.00202e-05,0.31574
1,0.10081,1.02121e-05,0.318202
1,0.10081,1.0404e-05,0.319971
1,0.10081,1.0596e-05,0.318116
1,0.10081,1.07879e-05,0.320241
1,0.10081,1.09798e-05,0.320216
1,0.10081,1.11717e-05,0.319629
1,0.10081,1.13636e-05,0.319388
1,0.10081,1.15556e-05,0.320433
1,0.10081,1.17475e-05,0.325295
1,0.10081,1.19394e-05,0.320889
1,0.10081,1.21313e-05,0.322205
1,0.10081,1.23232e-05,0.323308
1,0.10081,1.25151e-05,0.323411
1,0.10081,1.27071e-05,0.318679
1,0.10081,1.2899e-05,0.328202
1,0.10081,1.30909e-05,0.321795
1,0.10081,1.32828e-05,0.322182
1,0.10081,1.34747e-05,0.323497
1,0.10081,1.36667e-05,0.322411
1,0.10081,1.38586e-05,0.328288
1,0.10081,1.40505e-05,0.322296
1,0.10081,1.42424e-05,0.329897
1,0.10081,1.44343e-05,0.31931
1,0.10081,1.46262e-05,0.317875
1,0.10081,1.48182e-05,0.319696
1,0.10081,1.50101e-05,0.32032
1,0.10081,1.5202e-05,0.324842
1,0.10374,5.798e-06,0.315188
1,0.10374,5.98992e-06,0.309177
1,0.10374,6.18184e-06,0.31469
1,0.10374,6.37376e-06,0.315109
1,0.10374,6.56567e-06,0.316419
1,0.10374,6.75759e-06,0.316758
1,0.10374,6.94951e-06,0.31429
1,0.10374,7.14143e-06,0.314463
1,0.10374,7.33335e-06,0.316363
1,0.10374,7.52527e-06,0.312306
1,0.10374,7.71718e-06,0.312326
1,0.10374,7.9091e-06,0.317812
1,0.10374,8.10102e-06,0.312925
1,0.10374,8.29294e-06,0.314867
1,0.10374,8.48486e-06,0.322706
1,0.10374,8.67678e-06,0.309875
1,0.10374,8.86869e-06,0.322684
1,0.10374,9.06061e-06,0.319229
1,0.10374,9.25253e-06,0.316419
1,0.10374,9.44445e-06,0.324456
1,0.10374,9.63637e-06,0.316215
1,0.10374,9.82829e-06,0.322493
1,0.10374,1.00202e-05,0.319416
1,0.10374,1.02121e-05,0.315399
1,0.10374,1.0404e-05,0.319981
1,0.10374,1.0596e-05,0.317822
1,0.10374,1.07879e-05,0.318891
1,0.10374,1.09798e-05,0.323784
1,0.10374,1.11717e-05,0.318462
1,0.10374,1.13636e-05,0.321278
1,0.10374,1.15556e-05,0.324557
1,0.10374,1.17475e-05,0.324045
1,0.10374,1.19394e-05,0.326126
1,0.10374,1.21313e-05,0.321083
1,0.10374,1.23232e-05,0.324989
1,0.10374,1.25151e-05,0.319895
1,0.10374,1.27071e-05,0.322582
1,0.10374,1.2899e-05,0.331492
1,0.10374,1.30909e-05,0.323874
1,0.10374,1.32828e-05,0.320974
1,0.10374,1.34747e-05,0.321285
1,0.10374,1.36667e-05,0.320421
1,0.10374,1.38586e-05,0.326867
1,0.10374,1.40505e-05,0.322293
1,0.10374,1.42424e-05,0.328281
1,0.10374,1.44343e-05,0.32915
1,0.10374,1.46262e-05,0.326952
1,0.10374,1.48182e-05,0.324846
1,0.10374,1.50101e-05,0.323294
1,0.10374,1.5202e-05,0.326363
1,0.106669,5.798e-06,0.309786
1,0.106669,5.98992e-06,0.311343
1,0.106669,6.18184e-06,0.310515
1,0.106669,6.37376e-06,0.316645
1,0.106669,6.56567e-06,0.310779
1,0.106669,6.75759e-06,0.315371
1,0.106669,6.94951e-06,0.313448
1,0.106669,7.14143e-06,0.316195
1,0.106669,7.33335e-06,0.312782
1,0.106669,7.52527e-06,0.312276
1,0.106669,7.71718e-06,0.318155
1,0.106669,7.9091e-06,0.316553
1,0.106669,8.10102e-06,0.317696
1,0.106669,8.29294e-06,0.323725
1,0.106669,8.48486e-06,0.320917
1,0.106669,8.67678e-06,0.320024
1,0.106669,8.86869e-06,0.320321
1,0.106669,9.06061e-06,0.314184
1,0.106669,9.25253e-06,0.317991
1,0.106669,9.44445e-06,0.321983
1,0.106669,9.63637e-06,0.323922
1,0.106669,9.82829e-06,0.320577
1,0.106669,1.00202e-05,0.322994
1,0.106669,1.02121e-05,0.320915
1,0.106669,1.0404e-05,0.319501
1,0.106669,1.0596e-05,0.32262
1,0.106669,1.07879e-05,0.319093
1,0.106669,1.09798e-05,0.322198
1,0.106669,1.11717e-05,0.316914
1,0.106669,1.13636e-05,0.319118
1,0.106669,1.15556e-05,0.320969
1,0.106669,1.17475e-05,0.32548
1,0.106669,1.19394e-05,0.325933
1,0.106669,1.21313e-05,0.31634
1,0.106669,1.23232e-05,0.322159
1,0.106669,1.25151e-05,0.321279
1,0.106669,1.27071e-05,0.322113
1,0.106669,1.2899e-05,0.322735
1,0.106669,1.30909e-05,0.324327
1,0.106669,1.32828e-05,0.329475
1,0.106669,1.34747e-05,0.32439
1,0.106669,1.36667e-05,0.328138
1,0.106669,1.38586e-05,0.324624
1,0.106669,1.40505e-05,0.322334
